时间t(s),路程s(m),速度v(m/s),加速度a(m/s^2),加加速度A(m/s^3)
0.052475633363336334,0.0005114103793527666,0.028093279448988172,1.0494077159999993,20
0.053546564656465644,0.0005427212189049767,0.029239943916293813,1.0708241999999992,20
0.05461749594959496,0.0005752844920392753,0.030409541672945566,1.0922406839999992,20
0.05568842724272427,0.0006091247562768797,0.03160207271894343,1.1136571679999991,20
0.05675935853585359,0.0006442665691390074,0.0328175370542874,1.135073651999999,20
0.057830289828982896,0.0006807344881468758,0.034055934678977495,1.156490135999999,20
0.05890122112211221,0.0007185530708217023,0.0353172655930137,1.177906619999999,20
0.05997215241524152,0.0007577468746847042,0.03660152979639602,1.199323103999999,20
0.06104308370837084,0.0007983404572570991,0.03790872728912445,1.220739587999999,20
0.06211401500150015,0.0008403583760601043,0.03923885807119899,1.242156071999999,20
0.06318494629462947,0.0008838251886149372,0.04059192214261965,1.2635725559999988,20
0.06425587758775878,0.0009287654524428154,0.041967919503386415,1.2849890399999988,20
0.06532680888088808,0.0009752037250649562,0.043366850153499295,1.3064055239999988,20
0.06639774017401741,0.001023164564002577,0.04478871409295829,1.3278220079999987,20
0.06746867146714672,0.0010726725267768953,0.04623351132176339,1.3492384919999987,20
0.06853960276027603,0.0011237521709091284,0.04770124183991461,1.3706549759999986,20
0.06961053405340534,0.0011764280539204937,0.04919190564741194,1.3920714599999986,20
0.07068146534653465,0.0012307247333322089,0.05070550274425538,1.4134879439999986,20
0.07175239663966397,0.001286666766665491,0.05224203313044493,1.4349044279999985,20
0.07282332793279328,0.0013442787114415578,0.0538014968059806,1.4563209119999985,20
0.07389425922592259,0.0014035851251816265,0.05538389377086238,1.4777373959999984,20
0.0749651905190519,0.0014646105654069145,0.05698922402509027,1.4991538799999984,20
0.07603612181218122,0.0015273795896386393,0.05861748756866428,1.5205703639999983,20
0.07710705310531053,0.0015919167553980183,0.0602686844015844,1.5419868479999983,20
0.07817798439843984,0.001658246620206269,0.061942814523850635,1.5634033319999983,20
0.07924891569156915,0.001726393741584609,0.06363987793546298,1.5848198159999982,20
0.08031984698469848,0.0017963826770542551,0.06535987463642144,1.6062362999999982,20
0.08139077827782779,0.0018682379841364254,0.067102804626726,1.6276527839999981,20
0.0824617095709571,0.001941984220352337,0.06886866790637669,1.649069267999998,20
0.0835326408640864,0.002017645943223207,0.0706574644753735,1.670485751999998,20
0.08460357215721573,0.002095247710270254,0.0724691943337164,1.691902235999998,20
0.08567450345034504,0.002174814079014694,0.07430385748140543,1.713318719999998,20
0.08674543474347435,0.002256369606977745,0.07616145391844056,1.734735203999998,20
0.08781636603660366,0.002339938851680624,0.07804198364482182,1.7561516879999979,20
0.08888729732973297,0.0024255463706445496,0.07994544666054917,1.7775681719999978,20
0.08995822862286229,0.002513216721390738,0.08187184296562265,1.7989846559999978,20
0.0910291599159916,0.0026029744614404072,0.08382117256004223,1.8204011399999978,20
0.09210009120912091,0.0026948441483147746,0.08579343544380794,1.8418176239999977,20
0.09317102250225022,0.0027888503395350575,0.08778863161691974,1.8632341079999977,20
0.09424195379537954,0.0028850175926224734,0.08980676107937767,1.8846505919999976,20
0.09531288508850885,0.0029833704650982394,0.0918478238311817,1.9060670759999976,20
0.09638381638163816,0.0030839335144835734,0.09391181987233185,1.9274835599999975,20
0.09745474767476747,0.0031867312982996926,0.09599874920282811,1.9489000439999975,20
0.0985256789678968,0.0032917883740678144,0.09810861182267049,1.9703165279999975,20
0.0995966102610261,0.0033991292993091563,0.10024140773185897,1.9917330119999974,20
0.10066754155415542,0.0035087786315449354,0.10239713693039357,2.0131494959999974,20
0.10173847284728472,0.0036207609282963692,0.10457579941827429,2.0345659799999973,20
0.10280940414041403,0.0037351007470846757,0.10677739519550111,2.0559824639999973,20
0.10388033543354336,0.003851822645431072,0.10900192426207406,2.0773989479999972,20
0.10495126672667267,0.003970951180856775,0.1112493866179931,2.098815431999997,20
0.10602219801980198,0.004092510910883003,0.11351978226325828,2.120231915999997,20
0.10709312931293129,0.004216526393030973,0.11581311119786955,2.141648399999997,20
0.10816406060606061,0.004343022184821902,0.11812937342182694,2.163064883999997,20
0.10923499189918992,0.0044720228437770074,0.12046856893513044,2.184481367999997,20
0.11030592319231923,0.004603552927417508,0.12283069773778006,2.205897851999997,20
0.11137685448544854,0.00473763699326462,0.12521575982977579,2.227314335999997,20
0.11244778577857786,0.004874299598839561,0.12762375521111763,2.248730819999997,20
0.11351871707170717,0.0050135653016635485,0.13005468388180558,2.270147303999997,20
0.11458964836483648,0.0051554586592578,0.13250854584183963,2.291563787999997,20
0.11566057965796579,0.005300004229143533,0.13498534109121982,2.312980271999997,20
0.11673151095109512,0.005447226568841964,0.1374850696299461,2.3343967559999967,20
0.11780244224422443,0.005597150235874312,0.1400077314580185,2.3558132399999967,20
0.11887337353735374,0.005749799787761793,0.142553326575437,2.3772297239999967,20
0.11994430483048305,0.0059051997820256255,0.14512185498220165,2.3986462079999966,20
0.12101523612361235,0.006063374776187026,0.1477133166783124,2.4200626919999966,20
0.12208616741674168,0.006224349327767212,0.15032771166376924,2.4414791759999965,20
0.12315709870987099,0.006388147994287402,0.15296503993857222,2.4628956599999965,20
0.1242280300030003,0.006554795333268812,0.1556253015027213,2.4843121439999964,20
0.1252989612961296,0.006724315902232661,0.1583084963562165,2.5057286279999964,20
0.12636989258925893,0.0068967342587001644,0.1610146244990578,2.5271451119999964,20
0.12744082388238823,0.007072074960192541,0.16374368593124522,2.5485615959999963,20
0.12851175517551755,0.007250362564231008,0.16649568065277875,2.5699780799999963,20
0.12958268646864687,0.007431621628336783,0.1692706086636584,2.5913945639999962,20
0.13065361776177617,0.007615876710031083,0.17206846996388414,2.612811047999996,20
0.1317245490549055,0.007803152366835126,0.17488926455345602,2.634227531999996,20
0.13279548034803482,0.00799347315627013,0.177732992432374,2.655644015999996,20
0.1338664116411641,0.00818686363585731,0.1805996536006381,2.677060499999996,20
0.13493734293429344,0.008383348363117885,0.1834892480582483,2.698476983999996,20
0.13600827422742273,0.008582951895573072,0.18640177580520462,2.719893467999996,20
0.13707920552055206,0.00878569879074409,0.18933723684150705,2.741309951999996,20
0.13815013681368138,0.008991613606152154,0.1922956311671556,2.762726435999996,20
0.13922106810681067,0.009200720899318483,0.19527695878215026,2.784142919999996,20
0.14029199939994,0.009413045227764294,0.19828121968649104,2.805559403999996,20
0.1413629306930693,0.009628611149010804,0.20130841388017792,2.8269758879999958,20
0.14243386198619862,0.009847443220579231,0.2043585413632109,2.8483923719999957,20
0.14350479327932794,0.010069565999990792,0.20743160213559003,2.8698088559999957,20
0.14457572457245724,0.010295004044766706,0.21052759619731526,2.8912253399999956,20
0.14564665586558656,0.010523781912428188,0.2136465235483866,2.9126418239999956,20
0.14671758715871588,0.010755924160496456,0.21678838418880403,2.9340583079999956,20
0.14778851845184518,0.01099145534649273,0.2199531781185676,2.9554747919999955,20
0.1488594497449745,0.011230400027938223,0.22314090533767728,2.9768912759999955,20
0.1499303810381038,0.011472782762354156,0.22635156584613306,2.9983077599999954,20
0.15100131233123312,0.011718603549740528,0.22956222635458884,2.9983077599999954,0
0.15207224362436245,0.011967862390097339,0.23277288686304462,2.9983077599999954,0
0.15314317491749174,0.012220559283424588,0.2359835473715004,2.9983077599999954,0
0.15421410621062107,0.012476694229722276,0.23919420787995618,2.9983077599999954,0
0.15528503750375036,0.012736267228990402,0.24240486838841196,2.9983077599999954,0
0.15635596879687969,0.012999278281228967,0.24561552889686775,2.9983077599999954,0
0.157426900090009,0.01326572738643797,0.24882618940532353,2.9983077599999954,0
0.1584978313831383,0.013535614544617413,0.25203684991377934,2.9983077599999954,0
0.15956876267626763,0.013808939755767295,0.25524751042223515,2.9983077599999954,0
0.16063969396939695,0.014085703019887616,0.25845817093069096,2.9983077599999954,0
0.16171062526252625,0.014365904336978375,0.26166883143914677,2.9983077599999954,0
0.16278155655565557,0.014649543707039572,0.2648794919476026,2.9983077599999954,0
0.16385248784878487,0.014936621130071208,0.2680901524560584,2.9983077599999954,0
0.1649234191419142,0.015227136606073284,0.2713008129645142,2.9983077599999954,0
0.16599435043504351,0.015521090135045799,0.27451147347297,2.9983077599999954,0
0.1670652817281728,0.015818481716988752,0.2777221339814258,2.9983077599999954,0
0.16813621302130213,0.016119311351902144,0.2809327944898816,2.9983077599999954,0
0.16920714431443146,0.016423579039785974,0.28414345499833743,2.9983077599999954,0
0.17027807560756075,0.016731284780640242,0.28735411550679324,2.9983077599999954,0
0.17134900690069008,0.01704242857446495,0.29056477601524905,2.9983077599999954,0
0.17241993819381937,0.017357010421260095,0.29377543652370486,2.9983077599999954,0
0.1734908694869487,0.01767503032102568,0.29698609703216067,2.9983077599999954,0
0.17456180078007802,0.017996488273761706,0.3001967575406165,2.9983077599999954,0
0.17563273207320731,0.01832138427946817,0.3034074180490723,2.9983077599999954,0
0.17670366336633664,0.018649718338145074,0.3066180785575281,2.9983077599999954,0
0.17777459465946593,0.018981490449792415,0.3098287390659839,2.9983077599999954,0
0.17884552595259526,0.019316700614410195,0.3130393995744397,2.9983077599999954,0
0.17991645724572458,0.019655348831998414,0.3162500600828955,2.9983077599999954,0
0.18098738853885388,0.01999743510255707,0.31946072059135133,2.9983077599999954,0
0.1820583198319832,0.020342959426086167,0.32267138109980714,2.9983077599999954,0
0.18312925112511252,0.0206919218025857,0.32588204160826295,2.9983077599999954,0
0.18420018241824182,0.021044322232055674,0.32909270211671876,2.9983077599999954,0
0.18527111371137114,0.021400160714496085,0.33230336262517457,2.9983077599999954,0
0.18634204500450044,0.021759437249906935,0.3355140231336304,2.9983077599999954,0
0.18741297629762976,0.022122151838288227,0.3387246836420862,2.9983077599999954,0
0.1884839075907591,0.022488304479639957,0.341935344150542,2.9983077599999954,0
0.18955483888388838,0.022857895173962126,0.3451460046589978,2.9983077599999954,0
0.1906257701770177,0.023230923921254733,0.3483566651674536,2.9983077599999954,0
0.191696701470147,0.02360739072151778,0.3515673256759094,2.9983077599999954,0
0.19276763276327633,0.023987295574751263,0.35477798618436523,2.9983077599999954,0
0.19383856405640565,0.024370638480955185,0.35798864669282104,2.9983077599999954,0
0.19490949534953494,0.024757419440129547,0.36119930720127685,2.9983077599999954,0
0.19598042664266427,0.025147638452274346,0.36440996770973266,2.9983077599999954,0
0.1970513579357936,0.025541295517389585,0.36762062821818847,2.9983077599999954,0
0.1981222892289229,0.02593839063547526,0.3708312887266443,2.9983077599999954,0
0.1991932205220522,0.026338923806531377,0.3740419492351001,2.9983077599999954,0
0.2002641518151815,0.026742895030557934,0.3772526097435559,2.9983077599999954,0
0.20133508310831083,0.02715030430755493,0.3804632702520117,2.9983077599999954,0
0.20240601440144015,0.027561151637522364,0.3836739307604675,2.9983077599999954,0
0.20347694569456945,0.027975437020460237,0.38688459126892333,2.9983077599999954,0
0.20454787698769877,0.028393160456368548,0.39009525177737914,2.9983077599999954,0
0.20561880828082807,0.028814321945247297,0.39330591228583495,2.9983077599999954,0
0.2066897395739574,0.029238921487096486,0.39651657279429076,2.9983077599999954,0
0.20776067086708672,0.029666959081916112,0.39972723330274657,2.9983077599999954,0
0.208831602160216,0.030098434729706178,0.4029378938112024,2.9983077599999954,0
0.20990253345334534,0.03053334843046668,0.4061485543196582,2.9983077599999954,0
0.21097346474647466,0.030971700184197624,0.409359214828114,2.9983077599999954,0
0.21204439603960396,0.031413489990899005,0.4125698753365698,2.9983077599999954,0
0.21311532733273328,0.031858717850570824,0.4157805358450256,2.9983077599999954,0
0.21418625862586257,0.032307383763213085,0.4189911963534814,2.9983077599999954,0
0.2152571899189919,0.03275948772882578,0.42220185686193723,2.9983077599999954,0
0.21632812121212122,0.03321502974740892,0.42541251737039304,2.9983077599999954,0
0.21739905250525052,0.03367400981896249,0.42862317787884885,2.9983077599999954,0
0.21846998379837984,0.03413642794348651,0.43183383838730466,2.9983077599999954,0
0.21954091509150916,0.03460228412098096,0.43504449889576047,2.9983077599999954,0
0.22061184638463846,0.03507157835144585,0.4382551594042163,2.9983077599999954,0
0.22168277767776778,0.035544310634881185,0.4414658199126721,2.9983077599999954,0
0.22275370897089708,0.036020480971286954,0.4446764804211279,2.9983077599999954,0
0.2238246402640264,0.036500089360663165,0.4478871409295837,2.9983077599999954,0
0.22489557155715573,0.03698313580300981,0.4510978014380395,2.9983077599999954,0
0.22596650285028502,0.0374696202983269,0.4543084619464953,2.9983077599999954,0
0.22703743414341435,0.03795954284661442,0.45751912245495113,2.9983077599999954,0
0.22810836543654364,0.03845290344787239,0.46072978296340694,2.9983077599999954,0
0.22917929672967297,0.03894970210210079,0.46394044347186275,2.9983077599999954,0
0.2302502280228023,0.03944993880929963,0.46715110398031856,2.9983077599999954,0
0.23132115931593158,0.03995361356946891,0.47036176448877437,2.9983077599999954,0
0.2323920906090609,0.04046072638260863,0.4735724249972302,2.9983077599999954,0
0.23346302190219023,0.04097127724871878,0.476783085505686,2.9983077599999954,0
0.23453395319531953,0.04148526616779938,0.4799937460141418,2.9983077599999954,0
0.23560488448844885,0.04200269313985042,0.4832044065225976,2.9983077599999954,0
0.23667581578157815,0.04252355816487189,0.4864150670310534,2.9983077599999954,0
0.23774674707470747,0.043047861242863805,0.4896257275395092,2.9983077599999954,0
0.2388176783678368,0.043575602373826156,0.49283638804796503,2.9983077599999954,0
0.2398886096609661,0.04410678155775895,0.49604704855642084,2.9983077599999954,0
0.2409595409540954,0.044641398794662175,0.49925770906487665,2.9983077599999954,0
0.2420304722472247,0.045179454084535844,0.5024683695733324,2.9983077599999954,0
0.24310140354035403,0.04572094742737995,0.5056790300817882,2.9983077599999954,0
0.24417233483348336,0.046265878823194495,0.5088896905902439,2.9983077599999954,0
0.24524326612661265,0.046814248271979476,0.5121003510986997,2.9983077599999954,0
0.24631419741974198,0.0473660557737349,0.5153110116071554,2.9983077599999954,0
0.2473851287128713,0.04792130132846076,0.5185216721156112,2.9983077599999954,0
0.2484560600060006,0.04847998493615706,0.5217323326240669,2.9983077599999954,0
0.24952699129912992,0.0490421065968238,0.5249429931325227,2.9983077599999954,0
0.2505979225922592,0.04960766631046098,0.5281536536409784,2.9983077599999954,0
0.25166885388538857,0.0501766640770686,0.5313643141494342,2.9983077599999954,0
0.25273978517851786,0.05074909989664665,0.53457497465789,2.9983077599999954,0
0.25381071647164716,0.05132497376919515,0.5377856351663457,2.9983077599999954,0
0.25488164776477645,0.05190428569471408,0.5409962956748015,2.9983077599999954,0
0.2559525790579058,0.05248703567320345,0.5442069561832572,2.9983077599999954,0
0.2570235103510351,0.05307322370466326,0.547417616691713,2.9983077599999954,0
0.2580944416441644,0.05366284978909351,0.5506282772001687,2.9983077599999954,0
0.25916537293729375,0.0542559139264942,0.5538389377086245,2.9983077599999954,0
0.26023630423042304,0.054852416116865324,0.5570495982170802,2.9983077599999954,0
0.26130723552355234,0.055452356360206886,0.560260258725536,2.9983077599999954,0
0.2623781668166817,0.05605573465651889,0.5634709192339917,2.9983077599999954,0
0.263449098109811,0.05666255100580133,0.5666815797424475,2.9983077599999954,0
0.2645200294029403,0.05727280540805421,0.5698922402509032,2.9983077599999954,0
0.26559096069606963,0.057886497863277535,0.573102900759359,2.9983077599999954,0
0.26666189198919893,0.05850362837147129,0.5763135612678147,2.9983077599999954,0
0.2677328232823282,0.059124196932635494,0.5795242217762705,2.9983077599999954,0
0.2688037545754575,0.05974820354677013,0.5827348822847263,2.9983077599999954,0
0.26987468586858687,0.060375648213875206,0.585945542793182,2.9983077599999954,0
0.27094561716171617,0.06100653093395072,0.5891562033016378,2.9983077599999954,0
0.27201654845484546,0.06164085170699667,0.5923668638100935,2.9983077599999954,0
0.2730874797479748,0.06227861053301306,0.5955775243185493,2.9983077599999954,0
0.2741584110411041,0.06291980741199989,0.598788184827005,2.9983077599999954,0
0.2752293423342334,0.06356444234395715,0.6019988453354608,2.9983077599999954,0
0.27630027362736276,0.06421251532888486,0.6052095058439165,2.9983077599999954,0
0.27737120492049205,0.06486402636678301,0.6084201663523723,2.9983077599999954,0
0.27844213621362135,0.06551897545765159,0.611630826860828,2.9983077599999954,0
0.2795130675067507,0.06617736260149061,0.6148414873692838,2.9983077599999954,0
0.28058399879988,0.06683918779830007,0.6180521478777395,2.9983077599999954,0
0.2816549300930093,0.06750445104807998,0.6212628083861953,2.9983077599999954,0
0.2827258613861386,0.06817315235083032,0.624473468894651,2.9983077599999954,0
0.28379679267926794,0.0688452917065511,0.6276841294031068,2.9983077599999954,0
0.28486772397239724,0.06952086911524231,0.6308947899115626,2.9983077599999954,0
0.28593865526552653,0.07019988457690397,0.6341054504200183,2.9983077599999954,0
0.2870095865586559,0.07088233809153607,0.6373161109284741,2.9983077599999954,0
0.2880805178517852,0.0715682296591386,0.6405267714369298,2.9983077599999954,0
0.2891514491449145,0.07225755927971157,0.6437374319453856,2.9983077599999954,0
0.2902223804380438,0.07295032695325498,0.6469480924538413,2.9983077599999954,0
0.2912933117311731,0.07364653267976884,0.6501587529622971,2.9983077599999954,0
0.2923642430243024,0.07434617645925312,0.6533694134707528,2.9983077599999954,0
0.29343517431743177,0.07504925829170785,0.6565800739792086,2.9983077599999954,0
0.29450610561056106,0.07575577817713301,0.6597907344876643,2.9983077599999954,0
0.29557703690369036,0.07646573611552862,0.6630013949961201,2.9983077599999954,0
0.29664796819681966,0.07717913210689466,0.6662120555045759,2.9983077599999954,0
0.297718899489949,0.07789596615123114,0.6694227160130316,2.9983077599999954,0
0.2987898307830783,0.07861623824853806,0.6726333765214874,2.9983077599999954,0
0.2998607620762076,0.07933994839881542,0.6758440370299431,2.9983077599999954,0
0.30093169336933695,0.08006709660206322,0.6790546975383989,2.9983077599999954,0
0.30200262466246625,0.08079768285828146,0.6822653580468546,2.9983077599999954,0
0.30307355595559554,0.08153170716747013,0.6854760185553104,2.9983077599999954,0
0.3041444872487249,0.08226916952962925,0.6886866790637661,2.9983077599999954,0
0.3052154185418542,0.0830100699447588,0.6918973395722219,2.9983077599999954,0
0.3062863498349835,0.08375440841285879,0.6951080000806776,2.9983077599999954,0
0.30735728112811284,0.08450218493392922,0.6983186605891334,2.9983077599999954,0
0.30842821242124213,0.08525339950797009,0.7015293210975891,2.9983077599999954,0
0.3094991437143714,0.0860080521349814,0.7047399816060449,2.9983077599999954,0
0.3105700750075007,0.08676614281496314,0.7079506421145007,2.9983077599999954,0
0.3116410063006301,0.08752767154791533,0.7111613026229564,2.9983077599999954,0
0.31271193759375937,0.08829263833383795,0.7143719631314122,2.9983077599999954,0
0.31378286888688867,0.08906104317273102,0.7175826236398679,2.9983077599999954,0
0.314853800180018,0.08983288606459451,0.7207932841483237,2.9983077599999954,0
0.3159247314731473,0.09060816700942845,0.7240039446567794,2.9983077599999954,0
0.3169956627662766,0.09138688600723283,0.7272146051652352,2.9983077599999954,0
0.31806659405940596,0.09216904305800765,0.7304252656736909,2.9983077599999954,0
0.31913752535253526,0.09295463816175291,0.7336359261821467,2.9983077599999954,0
0.32020845664566455,0.0937436713184686,0.7368465866906024,2.9983077599999954,0
0.3212793879387939,0.09453614252815473,0.7400572471990582,2.9983077599999954,0
0.3223503192319232,0.0953320517908113,0.7432679077075139,2.9983077599999954,0
0.3234212505250525,0.09613139910643832,0.7464785682159697,2.9983077599999954,0
0.32449218181818185,0.09693418447503577,0.7496892287244254,2.9983077599999954,0
0.32556311311131114,0.09774040789660365,0.7528998892328812,2.9983077599999954,0
0.32663404440444044,0.09855006937114198,0.756110549741337,2.9983077599999954,0
0.32770497569756973,0.09936316889865075,0.7593212102497927,2.9983077599999954,0
0.3287759069906991,0.10017970647912995,0.7625318707582485,2.9983077599999954,0
0.3298468382838284,0.10099968211257959,0.7657425312667042,2.9983077599999954,0
0.3309177695769577,0.10182309579899967,0.76895319177516,2.9983077599999954,0
0.33198870087008703,0.1026499475383902,0.7721638522836157,2.9983077599999954,0
0.3330596321632163,0.10348023733075117,0.7753745127920715,2.9983077599999954,0
0.3341305634563456,0.10431396517608256,0.7785851733005272,2.9983077599999954,0
0.33520149474947497,0.1051511310743844,0.781795833808983,2.9983077599999954,0
0.33627242604260427,0.10599173502565667,0.7850064943174387,2.9983077599999954,0
0.33734335733573356,0.1068357770298994,0.7882171548258945,2.9983077599999954,0
0.3384142886288629,0.10768325708711254,0.7914278153343502,2.9983077599999954,0
0.3394852199219922,0.10853417519729613,0.794638475842806,2.9983077599999954,0
0.3405561512151215,0.10938853136045017,0.7978491363512618,2.9983077599999954,0
0.3416270825082508,0.11024632557657464,0.8010597968597175,2.9983077599999954,0
0.34269801380138015,0.11110755784566954,0.8042704573681733,2.9983077599999954,0
0.34376894509450945,0.11197222816773489,0.807481117876629,2.9983077599999954,0
0.34483987638763874,0.11284033654277068,0.8106917783850848,2.9983077599999954,0
0.3459108076807681,0.1137118829707769,0.8139024388935405,2.9983077599999954,0
0.3469817389738974,0.11458686745175356,0.8171130994019963,2.9983077599999954,0
0.3480526702670267,0.11546528998570066,0.820323759910452,2.9983077599999954,0
0.34912360156015604,0.1163471505726182,0.8235344204189078,2.9983077599999954,0
0.35019453285328533,0.11723244921250618,0.8267450809273635,2.9983077599999954,0
0.35126546414641463,0.1181211859053646,0.8299557414358193,2.9983077599999954,0
0.352336395439544,0.11901336065119346,0.833166401944275,2.9983077599999954,0
0.3534073267326733,0.11990897344999275,0.8363770624527308,2.9983077599999954,0
0.3544782580258026,0.12080802430176249,0.8395877229611866,2.9983077599999954,0
0.35554918931893187,0.12171051320650267,0.8427983834696423,2.9983077599999954,0
0.3566201206120612,0.12261644016421328,0.8460090439780981,2.9983077599999954,0
0.3576910519051905,0.12352580517489432,0.8492197044865538,2.9983077599999954,0
0.3587619831983198,0.12443860823854581,0.8524303649950096,2.9983077599999954,0
0.35983291449144916,0.12535484935516775,0.8556410255034653,2.9983077599999954,0
0.36090384578457846,0.12627452852476012,0.8588516860119211,2.9983077599999954,0
0.36197477707770775,0.12719764574732292,0.8620623465203768,2.9983077599999954,0
0.3630457083708371,0.12812420102285615,0.8652730070288326,2.9983077599999954,0
0.3641166396639664,0.12905419435135984,0.8684836675372883,2.9983077599999954,0
0.3651875709570957,0.12998762573283396,0.8716943280457441,2.9983077599999954,0
0.36625850225022505,0.13092449516727853,0.8749049885541998,2.9983077599999954,0
0.36732943354335434,0.13186480265469352,0.8781156490626556,2.9983077599999954,0
0.36840036483648364,0.13280854819507895,0.8813263095711114,2.9983077599999954,0
0.36947129612961294,0.13375573178843483,0.8845369700795671,2.9983077599999954,0
0.3705422274227423,0.13470635343476114,0.8877476305880229,2.9983077599999954,0
0.3716131587158716,0.1356604131340579,0.8909582910964786,2.9983077599999954,0
0.3726840900090009,0.1366179108863251,0.8941689516049344,2.9983077599999954,0
0.37375502130213023,0.13757884669156273,0.8973796121133901,2.9983077599999954,0
0.3748259525952595,0.1385432205497708,0.9005902726218459,2.9983077599999954,0
0.3758968838883888,0.1395110324609493,0.9038009331303016,2.9983077599999954,0
0.3769678151815182,0.14048228242509825,0.9070115936387574,2.9983077599999954,0
0.37803874647464747,0.14145697044221764,0.9102222541472131,2.9983077599999954,0
0.37910967776777676,0.14243509651230746,0.9134329146556689,2.9983077599999954,0
0.3801806090609061,0.14341666063536773,0.9166435751641246,2.9983077599999954,0
0.3812515403540354,0.14440166281139843,0.9198542356725804,2.9983077599999954,0
0.3823224716471647,0.14539010304039957,0.9230648961810362,2.9983077599999954,0
0.383393402940294,0.14638198132237115,0.9262755566894919,2.9983077599999954,0
0.38446433423342335,0.14737729765731317,0.9294862171979477,2.9983077599999954,0
0.38553526552655265,0.14837605204522564,0.9326968777064034,2.9983077599999954,0
0.38660619681968195,0.14937824448610854,0.9359075382148592,2.9983077599999954,0
0.3876771281128113,0.15038387497996186,0.9391181987233149,2.9983077599999954,0
0.3887480594059406,0.15139294352678564,0.9423288592317707,2.9983077599999954,0
0.3898189906990699,0.15240545012657986,0.9455395197402264,2.9983077599999954,0
